1024,FPS,Name,Brand,Socket,ReleaseDate,BaseClock,TurboClock,TDP,Codename,Generation,CoreCount,ThreadCount,Cache L1 Per Core,L1Cache,Cache L2 Per Core,L2Cache,L3Cache,MSRP
Ryzen 9 7950X3D,222,Ryzen 9 7950X3D,AMD,AM5,04-01-2023,4.2,5.7,120,Raphael,Ryzen 9 (Zen 4 (Raphael)),16,32,64,1024,1024,16,128,699
Ryzen 7 7800X3D,222,Ryzen 7 7800X3D,AMD,AM5,04-01-2023,4.2,5,120,Raphael,Ryzen 7 (Zen 4 (Raphael)),8,16,64,512,1024,8,96,449
Ryzen 9 7900X3D,212,Ryzen 9 7900X3D,AMD,AM5,04-01-2023,4.4,5.6,120,Raphael,Ryzen 9 (Zen 4 (Raphael)),12,24,64,768,1024,12,128,599
Core i9-13900KS,202,Core i9-13900KS,INTEL,LGA1700,12-01-2023,3.2,6,150,Raptor Lake-S,Core i9 (Raptor Lake),24,32,80,1920,2048,48,36,699
Core i9-13900K,200,Core i9-13900K,INTEL,LGA1700,27-09-2022,3,5.8,125,Raptor Lake-S,Core i9 (Raptor Lake),24,32,80,1920,2048,48,36,589
Core i7-13700K,197,Core i7-13700K,INTEL,LGA1700,27-09-2022,3.4,5.4,125,Raptor Lake-S,Core i7 (Raptor Lake),16,24,80,1280,2048,32,30,409
Ryzen 7 5800X3D,194,Ryzen 7 5800X3D,AMD,AM4,20-04-2022,3.4,4.5,105,Vermeer,Ryzen 7 (Zen 3 (Vermeer)),8,16,64,512,512,4,96,449
Core i5-13600K,187,Core i5-13600K,INTEL,LGA1700,27-09-2022,3.5,5.1,125,Raptor Lake-S,Core i5 (Raptor Lake),14,20,80,1120,2048,28,24,319
Ryzen 5 5600X3D,181,Ryzen 5 5600X3D,AMD,AM4,07-07-2023,3.3,4.4,105,Vermeer,Ryzen 5 (Zen 3 (Vermeer)),6,12,64,384,512,3,96,229
Ryzen 9 7950X,179,Ryzen 9 7950X,AMD,AM5,27-09-2022,4.5,5.7,170,Raphael,Ryzen 9 (Zen 4 (Raphael)),16,32,64,1024,1024,16,64,699
Ryzen 7 7700,177,Ryzen 7 7700,AMD,AM5,14-01-2023,3.8,5.3,65,Raphael,Ryzen 7 (Zen 4 (Raphael)),8,16,64,512,1024,8,32,329
Ryzen 9 7900X,177,Ryzen 9 7900X,AMD,AM5,27-09-2022,4.7,5.6,170,Raphael,Ryzen 9 (Zen 4 (Raphael)),12,24,64,768,1024,12,64,549
Ryzen 9 7900,174,Ryzen 9 7900,AMD,AM5,14-01-2023,3.7,5.4,65,Raphael,Ryzen 9 (Zen 4 (Raphael)),12,24,64,768,1024,12,64,429
Ryzen 7 7700X,173,Ryzen 7 7700X,AMD,AM5,27-09-2022,4.5,5.4,105,Raphael,Ryzen 7 (Zen 4 (Raphael)),8,16,64,512,1024,8,32,399
Core i9-12900K,172,Core i9-12900K,INTEL,LGA1700,04-11-2021,3.2,5.2,125,Alder Lake-S,Core i9 (Alder Lake-S),16,24,80,1280,1280,20,30,599
Core i9-12900KS,172,Core i9-12900KS,INTEL,LGA1700,05-04-2022,3.4,5.5,125,Alder Lake-S,Core i9 (Alder Lake-S),16,24,80,1280,1280,20,30,739
Ryzen 5 7600X,168,Ryzen 5 7600X,AMD,AM5,27-09-2022,4.7,5.3,105,Raphael,Ryzen 5 (Zen 4 (Raphael)),6,12,64,384,1024,6,32,299
Core i7-12700K,165,Core i7-12700K,INTEL,LGA1700,04-11-2021,3.6,5,125,Alder Lake-S,Core i7 (Alder Lake-S),12,20,80,960,1280,15,25,409
Ryzen 5 7600,159,Ryzen 5 7600,AMD,AM5,14-01-2023,3.8,5.1,65,Raphael,Ryzen 5 (Zen 4 (Raphael)),6,12,64,384,1024,6,32,229
Core i5-12600K,157,Core i5-12600K,INTEL,LGA1700,04-11-2021,3.7,4.9,125,Alder Lake-S,Core i5 (Alder Lake-S),10,16,80,800,1280,12.5,20,289
Core i5-13400,153,Core i5-13400,INTEL,LGA1700,04-01-2023,2.5,4.6,65,Raptor Lake-S,Core i5 (Raptor Lake),10,16,80,800,1280,12.5,20,221
Core i9-11900K,149,Core i9-11900K,INTEL,LGA1200,16-03-2021,3.5,5.3,125,Rocket Lake,Core i9 (Rocket Lake-S),8,16,80,640,512,4,16,539
Ryzen 9 5950X,148,Ryzen 9 5950X,AMD,AM4,05-11-2020,3.4,4.9,105,Vermeer,Ryzen 9 (Zen 3 (Vermeer)),16,32,64,1024,512,8,64,799
Ryzen 9 5900X,147,Ryzen 9 5900X,AMD,AM4,05-11-2020,3.7,4.8,105,Vermeer,Ryzen 9 (Zen 3 (Vermeer)),12,24,64,768,512,6,64,549
Core i5-12490F,145,Core i5-12490F,INTEL,LGA1700,01-01-2022,3,4.6,65,Alder Lake-S,Core i5 (Alder Lake-S),6,12,80,480,1280,7.5,20,199
Ryzen 7 5800X,143,Ryzen 7 5800X,AMD,AM4,05-11-2020,3.8,4.7,105,Vermeer,Ryzen 7 (Zen 3 (Vermeer)),8,16,64,512,512,4,32,449
Ryzen 7 5700X,142,Ryzen 7 5700X,AMD,AM4,04-04-2022,3.4,4.6,65,Vermeer,Ryzen 7 (Zen 3 (Vermeer)),8,16,64,512,512,4,32,299
Core i5-12400,142,Core i5-12400,INTEL,LGA1700,04-01-2022,2.5,4.4,65,Alder Lake-S,Core i5 (Alder Lake-S),6,12,80,480,1280,7.5,18,199
Core i7-11700K,139,Core i7-11700K,INTEL,LGA1200,16-03-2021,3.6,5,125,Rocket Lake,Core i7 (Rocket Lake-S),8,16,80,640,512,4,16,399
Ryzen 5 5600X,138,Ryzen 5 5600X,AMD,AM4,05-11-2020,3.7,4.6,65,Vermeer,Ryzen 5 (Zen 3 (Vermeer)),6,12,64,384,512,3,32,299
Ryzen 5 5600,137,Ryzen 5 5600,AMD,AM4,20-04-2022,3.5,4.4,65,Vermeer,Ryzen 5 (Zen 3 (Vermeer)),6,12,64,384,512,3,32,199
Core i5-11600K,133,Core i5-11600K,INTEL,LGA1200,16-03-2021,3.9,4.9,95,Rocket Lake,Core i5 (Rocket Lake-S),6,12,80,480,256,1.5,12,262
Core i5-11400,131,Core i5-11400,INTEL,LGA1200,16-03-2021,2.6,4.4,65,Rocket Lake,Core i5 (Rocket Lake-S),6,12,80,480,512,3,12,182
Core i3-13100F,127,Core i3-13100F,INTEL,LGA1700,04-01-2023,3.4,4.5,58,Raptor Lake-S,Core i3 (Raptor Lake),4,8,80,320,1280,5,12,109
Core i3-12100,126,Core i3-12100,INTEL,LGA1700,04-01-2022,3.3,4.3,60,Alder Lake-S,Core i3 (Alder Lake-S),4,8,80,320,1280,5,12,122
Ryzen 5 5600G,118,Ryzen 5 5600G,AMD,AM4,13-04-2021,3.9,4.4,65,Cezanne,Ryzen 5 (Zen 3 (Cezanne)),6,12,64,384,512,3,16,259
Ryzen 5 5500,118,Ryzen 5 5500,AMD,AM4,04-04-2022,3.6,4.2,65,Cezanne,Ryzen 5 (Zen 3 (Cezanne)),6,12,64,384,512,3,16,159
Ryzen 5 3600X,110,Ryzen 5 3600X,AMD,AM4,07-07-2019,3.8,4.4,95,Matisse,Ryzen 5 (Zen 2 (Matisse)),6,12,64,384,512,3,32,249
Ryzen 5 3600,107,Ryzen 5 3600,AMD,AM4,07-07-2019,3.6,4.2,65,Matisse,Ryzen 5 (Zen 2 (Matisse)),6,12,64,384,512,3,32,199
Ryzen 3 3300X,104,Ryzen 3 3300X,AMD,AM4,24-04-2020,3.8,4.3,65,Matisse,Ryzen 3 (Zen 2 (Matisse)),4,8,64,256,512,2,16,120
